,production_companies
1445,StudioCanal DarkCastleEntertainment DonCarmodyProductions WarnerBros. CanadianFilmorVideoProductionTaxCredit(CPTC) OntarioMediaDevelopmentCorporation(OMDC) ManitobaFilmandVideoProductionTaxCredit McMurdo(Canada)Productions
1446,FoxSearchlightPictures PlanBEntertainment RiverRoadEntertainment
1447,TriStarPictures FilmWorkshop MDPWorldwide KnockFilmsA.V.V. ValD'OroEntertainment
1448,OpenRoadFilms QEDInternational AlbertS.RuddyProductions CraveFilms RothFilms
1449,TwentiethCenturyFoxFilmCorporation N1EuropeanFilmProduktionsGmbH&Co.KG BaumgartenMerimsProductions
1450,Lionsgate MHFZweiteAcademyFilm MarvelKnights ValhallaMotionPictures SGFEntertainment MuseEntertainment
1451,ColumbiaPictures RevolutionStudios
1452,TriStarPictures SonyPicturesEntertainment ImageMovers
1453,ChinaFilmCo-ProductionCorporation Metro-Goldwyn-Mayer(MGM) LawBrothersEntertainment IJLCreations
1454,Fox2000Pictures ScottFreeProductions
1455,ColumbiaPictures StonebridgeEntertainment Donner/Shuler-DonnerProductions
1456,HollywoodPictures
1457,FoxSearchlightPictures BavariaFilm
1458,EpsilonMotionPictures QuintaCommunications
1459,FalconInternationalProductions
1460,France2Cinéma HachettePremière Canal+
1461,UniversalPictures GoodMachine
1462,IkiruFilms ModProducciones TelevisiónEspañola(TVE) Menageatroz TelevisiódeCatalunya(TV3) FocusFeatures
1463,UltraFilms TF1FilmsProduction Canal+ TPSStar EuropaCorp A.J.O.Z.Films
1464,CapitolFilms
1465,IngeniousMedia TwentiethCenturyFoxFilmCorporation GothamGroup DaydayFilms TempleHillEntertainment TSGEntertainment
1466,StudioBabelsberg RegencyEnterprises EscapeArtists NewRegencyPictures
1467,ColumbiaPictures
1468,RegencyEnterprises WarnerBros. MuseEntertainmentEnterprises ProtozoaPictures NewRegencyPictures
1469,WarnerBros. MorganCreekProductions
1470,SaturnFilms NuImageFilms MillenniumFilms
1471,StudioGhibli TheYomiuriShimbun HakuhodoDYMediaPartners Mitsubishi Lawson WaltDisneyCompany TaikeiOffice AsahiSoftDrinksCompany
1472,Fox2000Pictures TempleHillEntertainment
1473,NewLineCinema MadChance
1474,ColumbiaPictures
1475,EvilTwins Eclecticpictures MillenniumFilms
1476,DistantHorizons FilmAfrikaWorldwide VideovisionEntertainment Pathe OriginPictures
1477,BarclaysMercantileIndustrialFinance JRSProductions
1478,DavidBrownProductions
1479,VillageRoadshowPictures NPVEntertainment WarnerBros.
1480,TwentiethCenturyFoxFilmCorporation RegencyEnterprises
1481,StudioCanal nWavePictures IlluminataPictures Shout!Factory
1482,SummitEntertainment RegencyEnterprises BazelevsProduction TheJacobsonCompany NewRegencyPictures
1483,SummitEntertainment
1484,NewLineCinema
1485,UniversalPictures
1486,LionsGateFilms VIP3Medienfonds ValhallaMotionPictures MarvelEnterprises VIP2Medienfonds
1487,TouchstonePictures MilkshakeFilms Hargitay&HargitayPicturesinMotion
1488,LawrenceBenderProductions IMGlobal AutomatikEntertainment TriggerStreetProductions 87Eleven
1489,RegencyEnterprises Fox2000Pictures ArtLinsonProductions DogstarFilms TaurusFilm 3MilesApartProductionsLtd.
1490,Lucasfilm TwentiethCenturyFoxFilmCorporation
1491,RoguePictures IntrepidPictures ScionFilms MoonlightingFilms InternationaleFilmproduktionBlackbirdDritte CrystalSkyPictures
1492,StudioBabelsberg Filmförderanstalt(FFA) TheWeinsteinCompany FilmstiftungNordrhein-Westfalen MirageEnterprises Filmförderungsanstalt(FFA) MedienboardBerlin-Brandenburg DeutscheFilmförderfonds(DFFF) MitteldeutscheMedienförderung(MDM)
1493,RelativityMedia ApatowProductions AHotDog
1494,NewLineCinema Gold/MillerProductions GuyWalksintoaBarProductions
1495,TouchstonePictures
1496,WaltDisneyPictures
1497,ParamountPictures
1498,ParamountPictures NickelodeonMovies Black&WhiteProductions
1499,UniversalPictures RelativityMedia ApatowProductions
1500,ColumbiaPictures MandatePictures SonyPicturesEntertainment(SPE) PointGreyPictures
1501,FGMEntertainment Metro-Goldwyn-Mayer(MGM)
1502,Fox2000Pictures
1503,RainforestFilms
1504,MilleniumFilms TwoTonFilms
1505,TwentiethCenturyFoxFilmCorporation RegencyEnterprises NewRegencyPictures TheCollectiveStudios RunteldatEntertainment FriendlyFilms(II) FriendlyFilmsProductions
1506,TheMarkGordonCompany VendomePictures
1507,ParamountPictures TouchstonePictures
1508,NewLineCinema Contrafilm FirmFilms
1509,EpithèteFilms CrossCreekPictures TapiocaFilms
1510,ColumbiaPictures UniversalPictures A-Team
1511,DreamWorksSKG HydeParkEntertainment
1512,NewLineCinema DCComics BenderSpink
1513,CanalPlus TwentiethCenturyFoxFilmCorporation CurrentEntertainment TF1FilmProductions TPSStar EuropaCorp RevolutionSunStudios
1514,TriStarPictures
1515,NewLineCinema IrishDreamtime DeepRiverProductions InitialEntertainmentGroup(IEG)
1516,ParamountPictures TouchstonePictures DeFina-Cappa
1517,UniversalPictures StuberProductions Dentsu RelativityMedia
1518,Younggu-ArtMovies ShowboxEntertainment
1519,RegencyEnterprises YorktownProductions WarnerBros.
1520,NewLineCinema Benderspink CarouselProductions
1521,WarnerBros.Pictures DavidKirschnerProductions TurnerFeatureAnimation
1522,TouchstonePictures
1523,WarnerBros. SectionEightProductions SunsetGowerStudios
1524,CarouselPictureCompany ApolloMediaDistribution RavenhouseEntertainment
1525,UnitedArtists ZoetropeStudios
1526,NewLineCinema OffspringEntertainment
1527,HollywoodPictures TheCharlieMopicCompany PolyGramFilmedEntertainment InterscopeCommunications
1528,Lionsgate BenderSpink MillenniumFilms FipexHolding CampbellGrobmanFilms CriminalProductions
1529,UniversalPictures MirageEntertainment
1530,ParamountPictures Parkes/MacDonaldProductions ImageMovers
1531,UnitedArtists EonProductions
1532,FoxSearchlightPictures ScottRudinProductions StudioBabelsberg IndianPaintbrush TSGEntertainment AmericanEmpiricalPictures
1533,CastleRockEntertainment
1534,AmblinEntertainment HollywoodPictures TangledWebProductions
1535,NewLineCinema
1536,NewLineCinema BenderSpink DavidDobkinProductions
1537,JerseyFilms Metro-Goldwyn-Mayer(MGM)
1538,MiramaxFilms ProducersCircle StorylineEntertainment
1539,ColumbiaPictures
1540,UniversalPictures Liveplanet Zide-PerryProductions
1541,PixarAnimationStudios
1542,TwentiethCenturyFoxFilmCorporation
1543,SpyglassEntertainment ScreenGems
1544,DoubleFeatureFilms CBSFilms
1545,WaltDisneyPictures JerryBruckheimerFilms TechnicalBlack RunItUpProductionsInc.
1546,ParamountPictures NinaSaxonFilmDesign MaceNeufeldProductions
1547,LauraZiskinProductions LeeDanielsEntertainment FollowThroughProductions SalamanderPictures PamWilliamsProductions WindyHillPictures
1548,TwentiethCenturyFoxFilmCorporation RedHourFilms MediastreamVierteFilmGmbH&Co.VermarktungsKG
1549,ParamountPictures OrionPictures ScottRudinProductions
1550,OEntertainment MorganCreekProductions
1551,WaltDisneyPictures BrownHouseProductions BottomoftheNinthProductions
1552,ScottRudinProductions
1553,NewLineCinema JunoPix CecchiGoriPictures
1554,WingNutFilms TriStarPictures KeyCreatives Block/Hanson CanadianFilmorVideoProductionTaxCredit(CPTC) TheDepartmentofTradeandIndustryofSouthAfrica QEDInternational ProvinceofBritishColumbiaProductionServicesTaxCredit District9 NewZealandPostDigitalandVisualEffectsGrant
1555,ParamountPictures NickelodeonMovies UnitedPlanktonPictures ParamountAnimation
1556,VillageRoadshowPictures MalpasoProductions NPVEntertainment WarnerBros.
1557,LakeshoreEntertainment MalpasoProductions EpsilonMotionPictures WarnerBros. AlbertS.RuddyProductions
1558,SpringCreekProductions WarnerBros. TribecaProductions BaltimorePictures
1559,NewLineCinema
1560,SpyglassEntertainment Fox2000Pictures DuneEntertainmentIII
1561,WaltDisneyPictures It'saLaughProductions MillarGoughInk
1562,ParamountPictures NickelodeonMovies ParamountAnimation
1563,ColumbiaPictures
1564,BedfordFallsProductions TriStarPictures Pangaea
1565,ParamountPictures RickshawProductions ColdSpringPictures MontecitoPictureCompany The DWStudios RightofWayFilms
1566,NewLineCinema AveryPix
1567,SummitEntertainment
1568,EndgameEntertainment FilmDistrict DMGEntertainment RamBergmanProductions
1569,ParamountPictures AlphavilleFilms
1570,UniversalPictures KennedyMillerProductions
1571,ColumbiaPictures MandatePictures EscapeArtists Management360 Metro-Goldwyn-Mayer(MGM)
1572,UniversalPictures ApatowProductions
1573,ParamountPictures DiBonaventuraPictures
1574,RelativityMedia Michaels-Goldwyn
1575,TwentiethCenturyFoxFilmCorporation FortisFilms
1576,DuneEntertainment RegencyEnterprises Fox2000Pictures DuneEntertainmentIII NewRegencyPictures SunriseEntertainment(II) BirideProductions
1577,ParamountPictures DeLinePictures
1578,ColumbiaPictures RevolutionStudios ThirteenProductions
1579,GravierProductions TelevisiódeCatalunya(TV3) VersátilCinema Mediapro PontchartrainProductions
1580,OpenRoadFilms GulfstreamPictures RedRoverInternational ToonBoxEntertainment
1581,NewLineCinema
1582,BelAirEntertainment DiNoviPictures TigerProductions
1583,ParamountPictures
1584,TwentiethCenturyFoxFilmCorporation JosephsonEntertainment NBAEntertainment HellerHighwaterProductions LikeMikeProductions
1585,ParamountPictures
1586,EonProductions
1587,AardmanAnimations DreamWorksAnimation
1588,WendyFinermanProductions AlconEntertainment GrosvenorParkProductions
1589,AlconEntertainment
1590,UniversalPictures StudioCanal RelativityMedia WorkingTitleFilms
1591,SummitEntertainment AppleheadPictures
1592,ParamountPictures PegasusFilmPartners Jaffe-Lansing
1593,WesslerEntertainment
1594,TimBurtonAnimationCompany WillVintonStudios WarnerBros. TimBurtonProductions LaikaEntertainment PatalexProductions
1595,WaltDisneyPictures
1596,Lionsgate ThunderRoadPictures BlackLabelMedia
1597,EscapeArtists Riche-LudwigProductions
1598,UniversalPictures GhostHousePictures MandatePictures BuckarooEntertainment CurseProductions
1599,LakeshoreEntertainment SidneyKimmelEntertainment Sierra/Affinity
1600,NewLineCinema
1601,SummitEntertainment TouchstonePictures
1602,ImagineEntertainment MikonaProductionsGmbH&Co.KG UniversalPictures Shutt/JonesProductions
1603,MandatePictures ThreeStrangeAngels
1604,ColumbiaPictures DarkHorseEntertainment GhostHousePictures HorrorFlix
1605,Lionsgate MutantEnemyProductions
1606,RegencyEnterprises NewRegencyPictures
1607,UniversalPictures CityLightFilms
1608,KeithBarishProductions TAFTEntertainmentPictures HBO BraveworldProductions
1609,TheGeffenCompany
1610,FocusFeatures NeunteBabelsbergFilm HolleranCompany SechzehnteBabelsbergFilm
1611,NewLineCinema ThresholdEntertainment
1612,UniversalPictures PlaytoneProductions VendomePictures
1613,ScreenGems Metro-Goldwyn-Mayer(MGM) MisherFilms
1614,NewLineCinema TiaraBluFilms
1615,ColumbiaPictures
1616,Metro-Goldwyn-Mayer(MGM)
1617,FocusFilms StarzAnimation RelativityMedia TimBurtonProductions ArcProductions
1618,DiBonaventuraPictures EndgameEntertainment Universal OpenRoadFilms
1619,ParamountPictures LionsGateFilms EpsilonMotionPictures StillkingFilms SobiniFilms
1620,WaltDisneyPictures WaltDisneyAnimationStudios
1621,NewLineCinema
1622,TwentiethCenturyFoxFilmCorporation
1623,UniversalStudios ImagineFilmsEntertainment JaggedFilms
1624,UniversalPictures
1625,ParamountPictures
1626,RegencyEnterprises NewRegencyPictures Pariah SEProductionsInc.
1627,JerryBruckheimerFilms ScreenGems LStarCapital
1628,UniversalPictures WayfareEntertainment SanctumAustralia RelativityMedia GreatWightProductions/OsfordFilms StartMotionPictures
1629,RevolutionStudios BlueStarPictures
1630,UniversalPictures Dentsu RelativityMedia ApatowProductions StollerGlobalSolutions
1631,TouchstonePictures
1632,Lionsgate FidélitéFilms Hwy61
1633,ScreenGems UltraviProductions
1634,RoguePictures WhyNotProductions LiaisonFilms BiscaynePictures
1635,ColumbiaPicturesCorporation
1636,Metro-Goldwyn-Mayer(MGM)
1637,VillageRoadshowPictures NPVEntertainment CentropolisEntertainment ElectricEntertainment WarnerBros.
1638,BedfordFallsProductions DuneEntertainment RegencyEnterprises Fox2000Pictures StuberProductions NewRegencyPictures
1639,TriStarPictures NuImageEntertainment BrightlightPictures
1640,WarnerBros. ParticipantMedia NickWechslerProductions
1641,CheyenneEnterprises FranchisePictures MHFZweiteAcademyFilm EclipseCatering NineYardsTwoProductions NineYardsProductions
1642,Gaumont DarkCastleEntertainment SenatorEntertainmentCo CopperheartEntertainment
1643,Lucasfilm UniversalPictures
1644,NewLineCinema SolarisFilm AveryPix O'ConnorBrothers KumarMobiliengesellschaftmbH&Co.ProjektNr.1KG
1645,LakeshoreEntertainment CinerentaMedienbeteiligungsKG ScreenGems CineblueInternationaleFilmproduktionsgesellschaft CityProductions
1646,EpsilonMotionPictures FranchisePictures EscapeArtists Reiner/GreismanProductions
1647,LakeshoreEntertainment Metro-Goldwyn-Mayer(MGM) Mel'sCiteduCinema
1648,TouchstonePictures
1649,NewLineCinema FirstFootFilms SunflowerProductions SarahGreenFilm TheVirginiaCompanyLLC
1650,CarouselPictureCompany The NoPrisonersProductions OriginSystemsInc. AmericanEntertainmentInvestors WingCommanderProductions DigitalAnvil
1651,DreamWorksSKG AmblinEntertainment
1652,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation DuneEntertainment StarOverseas DuneEntertainmentIII BigScreenProductions WorldFilmMagic
1653,DiBonaventuraPictures
1654,LionsGateFilms 2929Productions ArtistsProductionGroup(APG) BlueProductions
1655,AlconEntertainment ETICFilms C.R.G.International TrademarkFilms MicroFusion2003-2
1656,HWTwo
1657,MiramaxFilms RevolutionStudios PersistentEntertainment InitialEntertainmentGroup(IEG) TheLaddCompany KalisProductionsGmbH&Co.ZweiteKG UnfinishedFilms
1658,InfinityFeaturesEntertainment Davis-Films TéléfilmCanada TheMovieNetwork CanadianFilmorVideoProductionTaxCredit(CPTC) BritishColumbiaFilm ProvinceofBritishColumbiaFilmIncentiveBC MovieCentral GrosvenorParkProductions PooPooPictures ParnassusProductions U.K.TaxCredit
1659,SerendipityPointFilms
1660,DoubleFeatureFilms RegencyEnterprises AppianWay StoneVillagePictures NewRegencyPictures
1661,IndustryEntertainment EpsilonMotionPictures HydeParkFilms Metro-Goldwyn-Mayer(MGM)
1662,TriStarPictures FreddieFieldsProductions
1663,WarnerBros. TheLaddCompany
1664,OriginalFilm WWEStudios
1665,Movision
1666,FoxSearchlightPictures AllianceAtlantisCommunications MetropolitanFilms TNVO
1667,TagEntertainment
1668,BBCFilms
1669,
1670,ImpactPictures ConstantinFilmProduktion MindfireEntertainment TeamNinja VIP4Medienfonds Tecmo
1671,PlanBEntertainment VirtualStudios ScottFreeProductions AlbertaFilmEntertainment WarnerBros. JesseFilmsInc.
1672,VarianceFilms
1673,FidélitéProductions WildBunch M6Films SCOPEInvest ScopePictures M6 OrangeCinémaSéries RégionWallone MandarinFilms IMAVEditions
1674,CurrentEntertainment Lionsgate Sierra/Affinity SJHeatProductions SilverStateProductionServices CinemaSevenProductions SJPictures
1675,MpowerPictures RelativityMedia 1984PrivateDefenseContractors VirginProduced MoonlightingFilms ApparatusProductions GGFilmz ITSCapital MerlinaEntertainment MGPProductions SafadyEntertainment
1676,ConstantinFilmProduktion AmbientEntertainmentGmbH
1677,FilmAfrika
1678,ThelmaFilms LeuviahFilms
1679,Gaumont TF1FilmsProductions LuckyRed Canal+ uFilm SilverReel Umedia OdShots YRFEntertainment StoneAngels
1680,ArtPicturesStudio
1681,Mr.MuddProduction Cattleya BabyFilms
1682,ColumbiaPictures SonyPicturesAnimation SonyPicturesEntertainment AnnapurnaPictures PointGreyPictures NitrogenStudiosCanada
1683,UniversalPictures GoldCircleFilms BrownstoneProductions
1684,TreeLineFilms KonradPictures CatfishProductions Fox2000Pictures MarsMediaBeteiligungs
1685,SpyglassEntertainment TouchstonePictures TripleThreatTalent
1686,WorkingTitleFilms PolygramFilmedEntertainment
1687,ImagineEntertainment UniversalPictures WorkingTitleFilms
1688,MiramaxFilms AlliedFilmmakers MadChance
1689,ParamountPictures
1690,UniversalPictures
1691,UniversalPictures
1692,TouchstonePictures
1693,RoguePictures
1694,SectionEight MandalayPictures VIP3Medienfonds 2929Productions RisingStar VIP2Medienfonds WarnerIndependentPictures(WIP)
1695,WaltDisneyPictures
1696,NewLineCinema UniversalPictures LegendaryPictures CubeVision BrokenChairFlickz CrucialFilms
1697,Lucasfilm ParamountPictures
1698,NickelodeonMovies ParamountAnimation
1699,ParamountPictures AZLProductionsKG DavidBrownProductions MFPMunichFilmPartners Phase1Productions RevelationsEntertainment
1700,BBCFilms QwertyFilms Pathé
1701,ColumbiaPicturesCorporation DimensionFilms TroublemakerStudios
1702,TwentiethCenturyFoxFilmCorporation GordonCompany SilverPictures
1703,UniversalPictures InternationaleFilmproduktionStella-del-Süd RelativityMedia NewRegencyPictures WideAwake Stuber/Parent
1704,ParamountPictures PlanBEntertainment RegencyEnterprises
1705,FocusFeatures
1706,WaltDisney
1707,NewAmsterdamEntertainment StrikeEntertainment MetropolitanFilmexport Toho-Towa CruelandUnusualFilms
1708,ColumbiaPicturesCorporation IntermediaFilms DeeGeeEntertainment TapestryFilms PrufrockPictures IMFInternationaleMedienundFilmGmbH&Co.ProduktionsKG
1709,ToeiAnimationCompany
1710,TouchstonePictures
1711,KonradPictures ColumbiaPicturesCorporation
1712,LaurenceMarkProductions CBSFilms OutlawSinema GoodUniverse GiddenMedia
1713,UnitedArtists EonProductions
1714,MiramaxFilms TapestryFilms SimonFieldsProductions
1715,UniversalPictures RenaissancePictures DarkHorseEntertainment LargoEntertainment SignaturePictures JVCEntertainmentNetworks
1716,ParamountPictures VillageRoadshowPictures NPVEntertainment ScottRudinProductions RedHourProductions TenthPlanetProductions VH1Television RedHourFilms MFPMunichFilmPartnersGmbH&CompanyI.ProduktionsKG
1717,TempleHillProductions RelativityMedia
1718,WaltDisneyPictures
1719,VillageRoadshowPictures CastleRockEntertainment WarnerBros. StorefrontPictures WVFilmsIII
1720,Lionsgate MarvFilms
1721,ColumbiaPictures
1722,NeoArt&Logic DimensionFilms WesCravenFilms
1723,WaltDisneyPictures 21LapsEntertainment JimHensonCompany The
1724,UniversalPictures StudioCanal ScionFilms FocusFeatures WorkingTitleFilms
1725,ShawBrothers WarnerBros. TheLaddCompany
1726,UnitedArtists TalismanProductions
1727,WonderlandSoundandVision EuropaCorp RelativityMedia 3DTK FeelgoodEntertainment Paradise/MGN
